,handle
0,tournament-pro
1,scream-one
2,starlight-12-zeus
3,starlight-12-achilles
4,starlight-12-ares
5,starlight-12-hades
6,ultralight-2-cape-town
7,air-red
8,air-blue
9,ultralight-phantom
10,ultralight-sunset
11,ultralight-pro-white
12,ultralight-pro-black
